player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
João Pereira,2020,1,0,0,0,264
João Queirós,2022,1,0,0,0,262
João Reis,2019,0,0,0,0,391
João Reis,2020,0,0,0,0,3
João Reis,2023,3,0,0,0,1390
João Teixeira,2022,9,0,5,4,2751
João Teixeira,2023,1,0,0,0,232
João Valido,2022,0,0,0,0,1
João Victor,2020,1,0,1,0,355
João Victor,2022,5,0,0,1,838
João Victor,2023,0,0,0,0,90
João Vigário,2019,0,0,0,0,20
João Vigário,2020,1,0,1,2,1517
João Vigário,2022,0,0,0,0,16
João Virgínia,2020,0,0,0,0,47
João Virgínia,2021,0,0,0,0,79
Joãozinho,2021,9,0,1,4,2889
Joãozinho,2022,7,1,1,4,2580
Joël Veltman,2020,3,0,1,1,2282
Joël Veltman,2021,6,0,1,1,2881
Joël Veltman,2022,6,0,1,1,2193
Joël Veltman,2023,1,0,0,1,945
Juan Bernat,2019,5,0,0,5,1390
Juan Bernat,2020,2,0,0,0,195
Juan Bernat,2021,2,0,0,0,964
Juan Bernat,2022,1,0,1,4,1645
Juan Bernat,2023,0,0,0,0,77
Juan Brunet,2020,0,0,0,0,24
Juan Brunetta,2020,3,0,1,2,472
Juan Cabal,2022,2,0,0,0,355
Juan Cabal,2023,3,0,0,0,668
Juan Cala,2020,8,0,3,1,2273
Juan Cala,2021,8,0,0,0,946
Juan Cala,2022,0,0,0,0,137
Juan Calero,2021,0,0,1,0,137
Juan Carlos,2022,0,0,0,0,900
Juan Carlos Real,2020,0,0,0,1,283
Juan Cruz,2020,4,0,0,0,1966
Juan Cruz,2021,4,0,0,0,1935
Juan Cruz,2022,7,0,1,0,2145
Juan Cruz,2023,4,0,0,1,1402
Juan Cuadrado,2019,4,1,1,3,1839
Juan Cuadrado,2020,12,1,3,14,2992
Juan Cuadrado,2021,9,0,4,5,2494
Juan Cuadrado,2022,6,1,1,3,1994
Juan Cuadrado,2023,1,0,0,2,239
Juan Delgado,2021,6,0,2,1,1978
Juan Delgado,2022,12,0,0,1,2696
Juan Felipe Villa,2019,1,0,0,0,31
Juan Foyth,2019,1,0,0,0,66
Juan Foyth,2020,5,0,0,0,1168
Juan Foyth,2021,6,0,1,1,1932
Juan Foyth,2022,6,0,1,0,1961
Juan Foyth,2023,1,0,1,1,1062
Juan Hernández,2019,0,0,0,0,21
Juan Hernández,2020,0,0,0,0,64
Juan Iglesias,2020,2,0,0,0,604
Juan Iglesias,2021,1,0,0,1,710
Juan Iglesias,2022,6,0,1,0,2053
Juan Iglesias,2023,3,0,0,2,1171
Juan Jesus,2019,2,0,0,0,104
Juan Jesus,2020,0,0,0,0,187
Juan Jesus,2021,1,0,1,0,1274
Juan Jesus,2022,2,0,1,0,929
Juan Jesus,2023,5,0,0,0,1309
Juan José Perea,2022,0,0,1,0,409
Juan Larios,2022,0,0,0,0,152
Juan Manuel Boselli,2021,2,0,5,0,854
Juan Manuel Boselli,2022,4,0,1,2,1243
Juan Manuel Cruz,2023,0,0,0,0,107
Juan Mata,2019,1,0,0,2,733
Juan Mata,2020,0,0,1,2,530
Juan Mata,2021,0,0,0,0,232
Juan Miranda,2019,0,0,0,0,359
Juan Miranda,2020,6,0,1,2,2072
Juan Miranda,2021,3,0,0,2,782
Juan Miranda,2022,1,1,3,1,1385
Juan Miranda,2023,5,0,0,2,1177
Juan Musso,2019,0,0,0,0,2340
Juan Musso,2020,6,0,0,0,4228
Juan Musso,2021,1,1,0,0,2933
Juan Musso,2022,1,0,0,0,2078
Juan Musso,2023,0,0,0,0,900
Juan Otero,2019,0,1,1,2,1206
Juan Pérez,2019,0,0,0,0,180
Juan Pérez,2020,0,0,0,0,270
Juan Pérez,2021,0,0,0,0,180
Juan Ramos,2020,1,0,0,0,291
Juan Soriano,2019,2,0,0,0,990
Juan Sánchez Miño,2020,2,0,0,0,494
Juan Villar,2019,1,0,1,0,234
Juanjo Narváez,2022,0,0,0,0,146
Juanlu Sánchez,2023,2,0,0,2,972
Juanma Herzog,2023,1,0,1,0,201
Juanmi,2019,0,0,0,0,75
Juanmi,2020,3,0,3,0,788
Juanmi,2021,5,0,16,5,2146
Juanmi,2022,3,0,4,0,904
Juanmi,2023,2,0,1,0,256
Juanmi Latasa,2022,1,0,1,0,344
Juanmi Latasa,2023,6,0,2,0,1217
Juanpe,2022,3,0,1,0,1427
Juanpe,2023,4,0,0,0,505
Jubal,2019,2,0,0,0,1040
Jubal,2020,1,0,2,0,836
Jubal,2022,6,0,3,2,3126
Jubal,2023,1,0,0,0,90
Jude Bellingham,2020,6,0,1,3,1702
Jude Bellingham,2021,9,0,3,8,2795
Jude Bellingham,2022,8,0,8,5,2692
Jude Bellingham,2023,5,0,16,3,1786
Julen Agirrezabala,2021,0,0,0,0,360
Julen Agirrezabala,2022,0,0,0,0,675
Julen Lobete,2021,0,0,2,0,275
Jules Keita,2019,0,0,0,0,157
Jules Koundé,2019,3,0,1,1,1407
Jules Koundé,2020,7,0,2,1,3875
Jules Koundé,2021,2,2,2,1,2737
Jules Koundé,2022,2,0,1,3,2338
Jules Koundé,2023,0,0,1,2,1971
Julian Baumgartlinger,2019,3,0,2,1,1469
Julian Baumgartlinger,2020,2,0,2,1,1396
Julian Baumgartlinger,2021,1,0,0,0,85
Julian Baumgartlinger,2022,1,0,0,0,546
Julian Brandt,2019,0,0,3,6,1781
Julian Brandt,2020,0,0,3,4,1918
Julian Brandt,2021,3,0,9,8,2082
Julian Brandt,2022,2,0,9,8,2412
Julian Brandt,2023,1,0,6,8,1541
Julian Draxler,2019,5,0,0,5,685
Julian Draxler,2020,3,0,4,3,1062
Julian Draxler,2021,0,0,2,1,541
Julian Draxler,2022,0,0,1,0,405
Julian Eitschberger,2022,0,0,0,0,1
Julian Green,2021,2,0,0,0,1050
Julian Jeanvier,2022,5,0,1,0,1762
Julian Justvan,2023,1,0,2,0,409
Julian Kristoffersen,2022,0,0,0,0,17
Julian Pollersbeck,2021,0,0,0,0,434
Julian Ryerson,2019,2,0,0,1,357
Julian Ryerson,2020,2,0,0,2,1064
Julian Ryerson,2021,3,0,2,0,1420
Julian Ryerson,2022,4,0,1,1,2457
Julian Ryerson,2023,2,0,3,1,1142
Julian Schieber,2019,1,0,0,0,40
Julian Weigl,2019,6,0,1,0,1676
Julian Weigl,2020,13,0,1,0,2757
Julian Weigl,2021,9,0,2,3,2416
Julian Weigl,2022,7,0,1,1,1953
Julian Weigl,2023,7,0,2,2,1882
Julien Da Costa,2021,4,0,0,0,399
Julien Duranville,2022,0,0,0,0,28
Julien Duranville,2023,0,0,0,0,3
Julien Faussurier,2019,1,0,2,3,1980
Julien Faussurier,2020,1,0,0,3,949
Julien Faussurier,2021,1,0,0,1,480
Julien Laporte,2020,8,0,0,0,2660
Julien Laporte,2021,7,0,2,0,2892
Julien Laporte,2022,1,0,0,0,1633
Julien Laporte,2023,2,0,0,0,1200
Julien Le Cardinal,2022,0,0,0,0,150
Julien Le Cardinal,2023,2,0,0,0,363
Julien Lomboto,2022,0,0,0,0,5
Julien Ponceau,2022,1,0,1,4,1663
Julien Ponceau,2023,3,0,2,1,1479
Julio Enciso,2022,1,0,4,2,800
Julio Enciso,2023,1,0,0,2,86
Julio Tavarès,2019,0,0,5,2,1997
Julius Beck,2022,0,0,0,0,9
Julián Araujo,2023,4,0,1,0,1042
Julián Malatini,2023,1,0,1,0,231
Julián Álvarez,2022,0,0,9,1,1454
Julián Álvarez,2023,2,0,8,8,2109
Juninho,2022,1,0,4,0,1818
Junio,2019,2,0,0,0,212
Junio,2020,0,0,0,0,4
Junior Adamu,2023,0,0,0,0,85
Junior Brandão,2020,1,0,0,0,386
Junior Dina Ebimbe,2020,5,0,1,1,2152
Junior Dina Ebimbe,2021,2,0,0,0,315
Junior Dina Ebimbe,2022,4,0,3,1,1060
Junior Dina Ebimbe,2023,3,0,3,2,1337
Junior Firpo,2019,3,0,1,1,810
Junior Firpo,2020,4,0,1,2,485
Junior Firpo,2021,11,0,0,2,1716
Junior Firpo,2022,6,1,1,1,1367
Junior Kadile,2021,1,0,1,0,38
Junior Kadile,2022,1,0,1,0,661
Junior Messias,2020,6,0,9,4,3218
Junior Messias,2021,2,0,5,2,1431
Junior Messias,2022,3,0,5,2,1424
Junior Messias,2023,0,0,1,0,674
Junior Mwanga,2023,3,0,1,1,1265
Junior Sambia,2019,3,1,1,1,581
Junior Sambia,2020,2,0,1,6,2446
Junior Sambia,2021,5,0,1,0,1528
Junior Sambia,2022,3,0,0,1,676
Junior Sambia,2023,0,0,0,0,464
Junior Stanislas,2019,0,0,0,0,223
Junior Stanislas,2020,1,0,3,0,489
Junior Stanislas,2022,0,0,0,0,58
Junya Ito,2022,3,1,6,5,2841
Junya Ito,2023,0,0,2,5,1875
Juraj Kucka,2019,2,0,3,2,1348
Juraj Kucka,2020,11,1,10,3,2928
Juraj Kucka,2021,5,0,1,1,1923
Jurgen Ekkelenkamp,2021,1,0,3,0,710
Jurrien Timber,2023,1,0,0,0,50
Justin Che,2021,0,0,0,0,39
Justin Diehl,2022,0,0,0,0,15
Justin Diehl,2023,0,0,0,0,154
Justin Hoogma,2021,1,0,0,0,270
Justin Kluivert,2019,6,0,4,2,1371
Justin Kluivert,2020,2,0,3,1,984
Justin Kluivert,2021,6,1,4,5,1878
Justin Kluivert,2022,4,0,6,1,1372
Justin Kluivert,2023,3,0,3,0,1180
Justin Njinmah,2022,0,0,0,0,21
Justin Njinmah,2023,1,0,5,2,820
Justin de Haas,2023,2,0,1,0,888
Justin-Noël Kalumba,2022,0,0,0,0,550
Jérémie Bela,2022,0,0,1,1,736
Jérémie Bela,2023,0,0,0,0,53
Jérémie Boga,2019,0,0,8,4,1875
Jérémie Boga,2020,0,0,7,2,2442
Jérémie Boga,2021,0,0,0,3,1436
Jérémie Boga,2022,0,0,2,5,772
Jérémie Boga,2023,1,0,3,2,1113
Jérémy Doku,2020,1,1,2,3,2318
Jérémy Doku,2021,2,0,1,2,465
Jérémy Doku,2022,0,0,6,2,1199
Jérémy Doku,2023,3,0,3,5,1319
Jérémy Grimm,2019,0,0,0,0,1
Jérémy Gélin,2019,1,0,0,0,923
Jérémy Jacquet,2023,0,0,0,0,4
Jérémy Le Douaron,2020,0,0,1,2,809
Jérémy Le Douaron,2021,0,0,5,3,1444
Jérémy Le Douaron,2022,1,0,10,3,2003
Jérémy Le Douaron,2023,2,0,4,1,1401
Jérémy Mathieu,2019,3,0,1,1,1473
Jérémy Mathieu,2020,0,0,0,0,165
Jérémy Morel,2019,2,0,1,1,1806
Jérémy Morel,2020,1,0,0,0,2494
Jérémy Morel,2021,0,0,0,0,602
Jérémy Pied,2019,2,0,0,0,450
Jérémy Pied,2020,1,0,0,0,320
Jérémy Pied,2021,0,0,0,0,12
Jérôme Boateng,2019,5,1,0,1,1352
Jérôme Boateng,2020,6,0,1,2,2828
Jérôme Boateng,2021,6,0,0,1,1626
Jérôme Boateng,2022,0,0,0,0,385
Jérôme Boateng,2023,0,0,0,0,218
Jérôme Gondorf,2019,1,0,0,0,122
Jérôme Hergault,2020,0,0,2,0,1627
Jérôme Hergault,2021,2,1,0,0,353
Jérôme Onguéné,2020,0,0,0,0,179
Jérôme Phojo,2021,0,0,0,0,5
Jérôme Roussillon,2019,2,0,1,1,2014
Jérôme Roussillon,2020,1,0,0,2,1585
Jérôme Roussillon,2021,5,0,1,0,1778
Jérôme Roussillon,2022,2,0,0,2,982
Jérôme Roussillon,2023,2,0,0,1,600
Jóan Símun Edmundsson,2020,0,0,1,0,53
Jóhann Berg Gudmundsson,2019,0,0,1,0,401
Jóhann Berg Gudmundsson,2020,2,0,2,1,1589
Jóhann Berg Gudmundsson,2021,2,0,0,1,1105
Jóhann Berg Gudmundsson,2023,2,0,0,2,1053
Jójó,2021,0,0,0,0,46
Jô,2022,4,0,1,0,288
Jô,2023,0,0,2,2,724
Jørgen Strand Larsen,2022,4,0,4,4,1709
Jørgen Strand Larsen,2023,3,0,9,2,2070
Júlio César,2020,6,1,0,0,1483
Júlio Romão,2020,0,0,0,0,194
Júlio Romão,2021,3,0,0,0,353
Júnior Pius,2023,2,0,0,0,474
Júnior Tavares,2019,1,0,0,0,311
Júnior Tavares,2020,0,0,1,0,846
Jürgen Locadia,2019,1,0,4,1,613
Jürgen Locadia,2021,0,0,2,1,464
Kaan Ayhan,2019,10,0,2,3,2283
Kaan Ayhan,2020,2,0,0,0,1236
Kaan Ayhan,2021,2,1,1,0,1348
Kaan Ayhan,2022,1,0,0,0,542
Kacper Urbanski,2020,0,0,0,0,1
Kacper Urbanski,2023,3,0,0,0,470
Kahraba,2019,0,0,1,0,138
Kai Havertz,2019,3,0,11,5,2192
Kai Havertz,2020,2,0,5,6,1791
Kai Havertz,2021,3,0,8,4,1811
Kai Havertz,2022,5,0,7,1,2579
Kai Havertz,2023,6,0,6,2,1603
Kai Pröger,2019,0,0,2,7,1949
Kai Pröger,2020,0,0,0,0,130
Kaiky,2022,5,0,0,0,581
Kaio César,2023,1,0,0,0,11
Kaio Jorge,2021,0,0,0,0,113
Kaio Jorge,2023,2,0,3,0,767
Kaj Sierhuis,2019,0,0,0,0,13
Kaj Sierhuis,2020,2,0,0,1,640
Kaj Sierhuis,2021,0,0,0,0,80
Kaj Sierhuis,2022,0,0,0,0,206
Kaj Sierhuis,2023,0,0,0,0,1
Kalidou Koulibaly,2019,3,1,0,0,1218
Kalidou Koulibaly,2020,14,0,0,0,3101
Kalidou Koulibaly,2021,5,1,3,3,2407
Kalidou Koulibaly,2022,7,0,2,1,1800
Kalidou Sidibé,2019,0,0,0,0,86
Kalifa Coulibaly,2019,1,0,4,0,1616
Kalifa Coulibaly,2020,2,0,3,1,981
Kalifa Coulibaly,2021,1,0,5,0,848
Kalindi,2020,2,0,0,0,1215
Kalvin Phillips,2020,10,0,1,2,2429
Kalvin Phillips,2021,4,0,0,1,1595
Kalvin Phillips,2022,1,0,0,0,291
Kalvin Phillips,2023,3,0,0,0,291
Kamaldeen Sulemana,2021,3,0,4,2,1015
Kamaldeen Sulemana,2022,2,0,3,1,1283
Kami Doyle,2022,0,0,0,0,6
Kamil Glik,2019,5,0,1,0,2070
Kamil Glik,2020,9,0,2,1,3207
Kamil Grosicki,2020,0,0,0,1,149
Kamil Jóźwiak,2023,0,0,0,0,7
Kamil Piatkowski,2023,0,1,0,0,201
Kamory Doumbia,2021,1,0,2,1,348
Kamory Doumbia,2022,0,0,2,2,1140
Kamory Doumbia,2023,0,0,5,2,468
Kang-in Lee,2019,2,1,1,0,297
Kang-in Lee,2020,1,1,1,4,1416
Kang-in Lee,2021,3,0,1,2,1409
Kang-in Lee,2022,10,0,6,6,2757
Kang-in Lee,2023,2,0,1,3,988
Kanya Fujimoto,2020,0,0,1,2,980
Kanya Fujimoto,2021,6,1,3,2,2420
Kanya Fujimoto,2022,1,0,0,3,2641
Kanya Fujimoto,2023,0,0,2,6,1395
Kaoru Mitoma,2022,0,0,7,6,2318
Kaoru Mitoma,2023,4,0,3,5,1488
Karamoko Dembélé,2022,0,0,0,0,148
Karamoko Dembélé,2023,0,0,0,0,15
Karim Adeyemi,2022,9,0,6,6,1397
Karim Adeyemi,2023,2,0,0,1,381
Karim Aribi,2020,0,0,0,0,286
Karim Azamoum,2021,2,0,0,0,387
Karim Bellarabi,2019,1,0,4,8,1379
Karim Bellarabi,2020,3,0,0,0,838
Karim Bellarabi,2021,2,0,3,4,684
Karim Bellarabi,2022,0,0,0,0,79
Karim Benzema,2019,0,0,14,6,2222
Karim Benzema,2020,0,0,7,2,934
Karim Benzema,2021,0,0,27,12,2603
Karim Benzema,2022,1,0,18,3,1970
Karim Benzema,2023,0,0,1,0,74
Karim Onisiwo,2019,3,0,4,6,1390
Karim Onisiwo,2020,2,0,4,4,2175
Karim Onisiwo,2021,0,0,5,9,2378
Karim Onisiwo,2022,4,0,10,3,2547
Karim Onisiwo,2023,1,0,0,3,1316
Karim Rekik,2019,0,0,1,0,1260
Karim Rekik,2020,2,0,0,0,651
Karim Rekik,2021,2,0,0,2,1094
Karim Rekik,2022,2,0,1,1,1184
Karim Zedadka,2022,0,0,0,0,18
Karl Darlow,2020,3,0,0,0,2250
Karl Darlow,2021,1,0,0,0,720
Karl Toko Ekambi,2019,2,0,8,3,1533
Karl Toko Ekambi,2020,3,0,14,7,2831
Karl Toko Ekambi,2021,3,0,12,5,2304
Karl Toko Ekambi,2022,1,0,7,4,2245
Karl Toko Ekambi,2023,0,0,0,0,87
Karlan Grant,2020,1,0,1,0,1132
Karlo Letica,2020,1,0,0,0,990
Karol Fila,2021,3,0,0,0,562
Karol Fila,2022,0,0,0,0,45
Karol Linetty,2019,4,0,2,3,1176
Karol Linetty,2020,5,0,3,0,2682
Karol Linetty,2021,2,0,0,2,899
Karol Linetty,2022,8,0,1,0,1868
Karol Linetty,2023,8,0,0,0,1077
Karol Swiderski,2023,0,0,0,0,170
Karse,2022,0,0,0,0,16
Kasim Adams,2019,0,0,1,0,997
Kasim Adams,2020,0,0,0,0,987
Kasim Adams,2021,0,0,0,0,3
Kasper Dolberg,2019,2,0,11,3,1896
Kasper Dolberg,2020,2,0,6,2,1931
Kasper Dolberg,2021,0,0,6,2,1500
Kasper Dolberg,2022,0,0,1,1,591
Kasper Schmeichel,2019,2,0,0,0,2610
Kasper Schmeichel,2020,0,0,0,0,4230
Kasper Schmeichel,2021,1,0,0,0,3330
Kasper Schmeichel,2022,0,0,0,0,3150
Kasper Schmeichel,2023,0,0,0,0,90
Kassoum Ouattara,2023,1,0,0,0,262
Kastriot Dermaku,2019,1,0,0,0,564
Kastriot Dermaku,2020,1,0,0,0,558
Kastriot Dermaku,2022,0,0,0,0,33
Kayky,2022,1,0,0,0,271
Kayne Ramsay,2020,1,0,0,0,90
Kays Ruiz-Atil,2020,1,0,0,0,182
Kays Ruiz-Atil,2022,1,0,0,0,63
Kazu,2023,0,0,0,0,6
Keagan Dolly,2019,1,0,0,0,143
Keagan Dolly,2020,2,0,0,0,442
Kean Bryan,2020,1,0,1,0,1007
Keanan Bennetts,2020,0,0,0,0,1
Keanan Bennetts,2021,1,0,0,0,46
Keane Lewis-Potter,2022,0,0,0,1,316
Keane Lewis-Potter,2023,0,0,2,1,913
Keidi Bare,2021,9,0,1,2,1486
Keidi Bare,2022,0,0,0,0,467
Keidi Bare,2023,0,0,0,1,30
Keinan Davis,2019,0,0,0,0,129
Keinan Davis,2020,0,0,1,1,674
Keinan Davis,2021,0,0,0,0,11
Keinan Davis,2023,0,0,0,0,19
Keita Baldé,2019,4,0,4,4,853
Keita Baldé,2020,4,1,7,2,1195
Keita Baldé,2021,2,0,3,2,1231
Keita Endo,2020,0,0,1,0,450
Keita Endo,2021,0,0,0,0,51
Keito Nakamura,2023,1,0,2,1,824
Keke Topp,2022,0,0,0,0,19
Kelechi Iheanacho,2019,1,0,3,4,583
Kelechi Iheanacho,2020,1,0,14,2,1835
Kelechi Iheanacho,2021,1,0,4,5,1260
Kelechi Iheanacho,2022,0,0,5,5,1121
Kelechi Nwakali,2020,1,0,0,0,139
Kelechi Nwakali,2023,3,0,0,4,1528
Kell Watts,2020,0,0,0,0,16
Kellyton,2019,1,0,0,0,45
Kelvin Amian,2019,3,0,0,2,1631
Kelvin Amian,2021,9,1,1,1,2649
Kelvin Amian,2022,5,0,0,1,2284
Kelvin Amian,2023,2,0,0,0,191
Kelvin Boateng,2020,0,0,0,0,11
Kelvin Ofori,2019,0,0,0,0,12
Kelvin Ofori,2020,0,0,0,0,24
Kelvin Yeboah,2021,2,0,0,2,850
Kelvin Yeboah,2022,0,0,1,2,346
Kelvin Yeboah,2023,0,0,0,0,264
Kelyan Guessoum,2020,2,0,0,1,1127
Ken Reichel,2019,0,0,0,0,194
Ken Reichel,2020,0,0,0,0,340
Ken Sema,2019,4,0,2,0,1730
Ken Sema,2020,2,0,0,1,737
Ken Sema,2021,1,0,0,0,846
Kenan Karaman,2019,4,0,6,1,1006
Kenan Karaman,2020,0,0,0,0,352
Kenan Karaman,2022,2,0,1,2,971
Kenan Kodro,2019,0,0,1,0,330
Kenan Kodro,2020,2,0,1,1,524
Kenan Yıldız,2023,1,0,1,0,559
Kenedy,2019,2,0,1,3,528
Kenedy,2020,3,0,4,3,1523
Kenedy,2021,0,0,0,1,59
Kenedy,2022,3,0,0,1,248
Kenedy,2023,0,0,0,0,19
Kenji Gorré,2020,7,0,4,3,1552
Kenji Gorré,2021,8,0,4,5,1673
Kenji Gorré,2022,4,0,1,7,1472
Kenji-Van Boto,2022,0,0,0,0,180
Kennedy Boateng,2021,4,0,0,0,2096
Kennedy Boateng,2022,6,1,3,0,2316
Kenneth Omeruo,2019,5,0,1,0,1601
Kenneth Omeruo,2020,0,0,0,0,277
Kenneth Schmidt,2022,1,0,0,0,252
Kenneth Schmidt,2023,0,0,0,0,64
Kenny Lala,2019,1,0,2,1,2040
Kenny Lala,2020,1,0,3,2,1837
Kenny Lala,2022,4,0,0,2,1329
Kenny Lala,2023,4,0,1,2,2160
Kenny McLean,2019,4,0,1,1,2289
Kenny McLean,2020,1,0,0,0,677
Kenny McLean,2021,3,0,1,0,2707
Kenny Nagera,2020,0,0,0,0,1
Kenny Tete,2019,1,0,0,0,1063
Kenny Tete,2020,3,0,0,1,1501
Kenny Tete,2022,8,0,1,5,2575
Kenny Tete,2023,2,0,1,0,675
Kento Misao,2022,5,0,0,0,1053
Kepa Arrizabalaga,2019,0,0,0,0,2250
Kepa Arrizabalaga,2020,1,0,0,0,1305
Kepa Arrizabalaga,2021,0,0,0,0,360
Kepa Arrizabalaga,2022,1,0,0,0,2565
Kepa Arrizabalaga,2023,1,0,0,0,1080
Kerem Demirbay,2019,4,0,1,5,1364
Kerem Demirbay,2020,2,0,4,3,1957
Kerem Demirbay,2021,10,0,1,7,2053
Kerem Demirbay,2022,5,0,4,3,1547
Kerim Calhanoglu,2020,0,0,0,0,297
Kerim Calhanoglu,2022,0,0,0,0,60
Keven Schlotterbeck,2019,6,1,0,0,1493
Keven Schlotterbeck,2020,3,0,0,0,2098
Keven Schlotterbeck,2021,1,0,0,0,311
Keven Schlotterbeck,2022,3,0,2,0,742
Keven Schlotterbeck,2023,7,0,3,2,1194
Kevin Agudelo,2019,5,0,1,1,668
Kevin Agudelo,2020,4,0,1,2,1412
Kevin Agudelo,2021,2,1,3,1,1236
Kevin Agudelo,2022,5,0,0,1,2137
Kevin Akpoguma,2019,2,0,0,0,1116
Kevin Akpoguma,2020,1,0,1,1,1207
Kevin Akpoguma,2021,5,0,2,3,1531
Kevin Akpoguma,2022,11,0,0,0,1952
Kevin Akpoguma,2023,6,0,0,0,690
Kevin Behrens,2021,1,0,2,3,476
Kevin Behrens,2022,6,0,8,2,1536
Kevin Behrens,2023,3,0,5,1,1589
Kevin Bonifazi,2019,1,0,2,0,743
Kevin Bonifazi,2020,5,0,0,0,3169
Kevin Bonifazi,2021,4,0,0,0,1208
Kevin Bonifazi,2022,2,0,0,0,811
Kevin Bonifazi,2023,0,0,0,0,271
Kevin Danso,2019,2,0,0,1,276
Kevin Danso,2021,9,1,2,3,2793
Kevin Danso,2022,7,1,1,3,3169
Kevin Danso,2023,4,0,0,0,1955
Kevin De Bruyne,2019,2,0,8,16,2156
Kevin De Bruyne,2020,2,0,11,16,2645
Kevin De Bruyne,2021,2,0,15,8,2206
Kevin De Bruyne,2022,1,0,7,18,2425
Kevin De Bruyne,2023,1,0,1,4,334
Kevin Kampl,2019,0,0,1,2,353
Kevin Kampl,2020,7,0,1,1,2267
Kevin Kampl,2021,4,0,0,1,1909
Kevin Kampl,2022,8,0,2,2,1368
Kevin Kampl,2023,3,0,1,0,1151
Kevin Lasagna,2019,1,0,4,0,1752
Kevin Lasagna,2020,1,0,10,2,3191
Kevin Lasagna,2021,1,0,2,4,1173
Kevin Lasagna,2022,2,0,1,1,1577
Kevin Lenini,2022,1,0,0,2,373
Kevin Long,2019,0,0,0,0,2
Kevin Long,2020,2,0,0,0,1196
Kevin Long,2021,1,0,0,0,408
Kevin Mayi,2019,0,0,0,0,3
Kevin Mbabu,2019,1,0,2,2,1244
Kevin Mbabu,2020,10,0,1,1,2094
Kevin Mbabu,2021,4,0,0,0,1387
Kevin Mbabu,2022,1,0,0,1,141
Kevin Mbabu,2023,3,0,0,2,1329
Kevin Mirallas,2021,0,0,1,0,297
Kevin Möhwald,2019,0,0,0,0,73
Kevin Möhwald,2020,4,0,5,1,1562
Kevin Möhwald,2021,2,0,0,0,346
Kevin Müller,2023,1,0,0,0,2070
Kevin Paredes,2021,0,0,0,0,13
Kevin Paredes,2022,2,0,1,3,510
Kevin Paredes,2023,2,0,2,0,806
Kevin Rüegg,2020,0,0,0,1,201
Kevin Schade,2021,2,0,4,1,825
Kevin Schade,2022,2,0,1,1,901
Kevin Schade,2023,0,0,1,0,258
Kevin Sessa,2023,0,0,0,0,372
Kevin Spadanuda,2022,3,0,0,1,1064
Kevin Strootman,2019,7,0,2,3,1409
Kevin Strootman,2020,9,0,0,4,1551
Kevin Strootman,2021,4,0,0,0,644
Kevin Strootman,2023,3,0,0,2,869
Kevin Stöger,2019,3,0,0,4,901
Kevin Stöger,2020,3,0,3,1,896
Kevin Stöger,2021,3,0,1,1,400
Kevin Stöger,2022,3,0,5,3,2608
Kevin Stöger,2023,7,0,5,6,1701
Kevin Trapp,2019,0,0,0,0,1530
Kevin Trapp,2020,1,0,0,0,3420
Kevin Trapp,2021,2,0,0,0,2880
Kevin Trapp,2022,3,0,0,0,2970
Kevin Trapp,2023,1,0,0,0,1890
Kevin Van Den Kerkhof,2023,1,0,1,2,1160
Kevin Villodres,2022,3,0,0,0,730
Kevin Vogt,2019,4,0,0,0,1682
Kevin Vogt,2020,7,0,0,1,2228
Kevin Vogt,2021,7,0,0,2,2570
Kevin Vogt,2022,8,0,0,0,1779
Kevin Vogt,2023,5,0,0,0,1923
Kevin Volland,2019,3,0,9,8,1817
Kevin Volland,2020,4,0,17,8,3027
Kevin Volland,2021,10,0,9,11,2450
Kevin Volland,2022,1,0,3,3,636
Kevin Volland,2023,2,1,2,4,829
Kevin Vázquez,2019,5,0,0,0,735
Kevin Vázquez,2020,4,0,0,1,1157
Kevin Vázquez,2021,3,0,0,1,1339
Kevin Vázquez,2022,2,0,0,0,417
Kevin Vázquez,2023,3,0,0,0,657
Kevin Yamga,2019,4,0,1,0,1192
Kevin Yamga,2020,1,0,0,0,357
Kevin-Prince Boateng,2019,2,0,1,0,596
Kevin-Prince Boateng,2021,7,0,0,0,694
Kevin-Prince Boateng,2022,3,0,0,0,461
Kewin,2020,0,0,0,0,180
Kewin,2021,3,0,0,0,1350
Kewin,2023,1,0,0,0,2070
Keylor Navas,2019,0,0,0,0,1890
Keylor Navas,2020,0,0,0,0,2520
Keylor Navas,2021,0,1,0,0,1858
Keylor Navas,2022,2,0,0,0,1530
Keylor Navas,2023,0,0,0,0,90
Kgaogelo Sekgota,2019,0,0,0,0,33
Khalid Hachadi,2019,2,0,1,1,694
Khalid Hachadi,2020,0,0,0,0,149
Khalil Fayad,2022,1,1,0,2,702
Khalil Fayad,2023,2,0,2,0,835
Khanya Leshabela,2020,0,0,0,0,9
Khiry Shelton,2019,0,0,0,0,31
Khouma Babacar,2019,2,0,2,1,991
Khouma Babacar,2020,2,0,1,2,437
Khvicha Kvaratskhelia,2022,1,0,12,13,2449
Khvicha Kvaratskhelia,2023,6,0,6,4,1910
Khéphren Thuram,2019,1,0,0,0,589
Khéphren Thuram,2020,3,0,2,0,1491
Khéphren Thuram,2021,4,0,4,3,1897
Khéphren Thuram,2022,3,0,2,4,2558
Khéphren Thuram,2023,4,0,0,0,1270
Ki-Jana Hoever,2020,1,0,0,0,574
Ki-Jana Hoever,2021,1,0,0,0,307
